Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
PLO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PMP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PNP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PNT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PPE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PPS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PQN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PRC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PSB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PSC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PSG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PSN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PSP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PTD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PTE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PTO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PTS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PTT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PVY,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PX1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PXI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PXM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PXS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
PXT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QHD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QLD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QLT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QNC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QNP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QNT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QNU,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QSP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
QTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
RAT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
RCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
RCD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ROS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
RYG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
S12,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
S27,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
S55,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
S72,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
S74,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
S96,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
S99,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SAC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SAL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SBG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SC5,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SCG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SCI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SCJ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SCL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SCO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SCY,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD5,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD6,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD7,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD8,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SD9,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDJ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDU,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SDY,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SFI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SFN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SGN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SGP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SGS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SHC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SHG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SIG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SIV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SJC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SJE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SJG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SJM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SNZ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SON,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SPA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SPP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SRF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SSG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SSU,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
STG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
STP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
STS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SVG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SVI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SVL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SVN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SWC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
SZE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TA3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TA6,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TA9,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TAB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TAP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TB8,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TBD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TBH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TBT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TBX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TCD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TCK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TCL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TCR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TCW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TDF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TDI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TDP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TEC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TED,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TEL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TGG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TGP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
THG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
THI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
THU,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TIE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TJC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TKA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TKC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TL4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TLD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TLT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TMX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TNM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TNP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TNT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TOT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TPP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TR1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TRS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TRT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TRV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TS3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TSA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TSB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TSG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
