TargetTicker,Ticker,SimilarityScore,DistanceScore,MetricsCoverage,PeerPool,SimilarityBasis,PeerRank,CompanyName,LegalName,Sector,EntityType
NAB,MSB,0.7267980696552125,0.2732019303447875,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",9,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
NAB,SSB,0.7241700098842956,0.2758299901157044,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, NPL",10,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
NVB,SGB,0.8552118361747991,0.14478816382520082,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,SGB,SGB,Ngân hàng,BANK
NVB,BVB,0.8252947939120778,0.17470520608792212,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,BVB,BVB,Ngân hàng,BANK
NVB,EIB,0.803477562218303,0.196522437781697,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
NVB,PGB,0.799819583251682,0.20018041674831796,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",4,PGB,PGB,Ngân hàng,BANK
NVB,VBB,0.7968801358677902,0.2031198641322098,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",5,VBB,VBB,Ngân hàng,BANK
NVB,VAB,0.7470401724475799,0.25295982755242014,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, LDR",6,VAB,VAB,Ngân hàng,BANK
NVB,BAB,0.7210423933633809,0.278957606636619,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",7,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
NVB,PCB,0.7152285714285714,0.28477142857142856,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,8,PCB,PCB,Ngân hàng,BANK
NVB,SSB,0.6975921353452217,0.30240786465477826,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",9,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
NVB,OCB,0.6796941668299692,0.32030583317003075,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",10,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
OCB,PCB,0.8580857142857143,0.14191428571428572,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,1,PCB,PCB,Ngân hàng,BANK
OCB,SSB,0.857363800220943,0.14263619977905695,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",2,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
OCB,MSB,0.8384557241700099,0.16154427582999012,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",3,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
OCB,VIB,0.8272341415198557,0.17276585848014422,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
OCB,EIB,0.8059770916913773,0.19402290830862265,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
OCB,TPB,0.7995813710099424,0.20041862899005755,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",6,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
OCB,BVB,0.7690447119018546,0.2309552880981453,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",7,BVB,BVB,Ngân hàng,BANK
OCB,VPB,0.7573928716785859,0.24260712832141407,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",8,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
OCB,VBB,0.7294688091972042,0.27053119080279575,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",9,VBB,VBB,Ngân hàng,BANK
OCB,STB,0.7262515262515262,0.2737484737484738,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",10,Sacombank,Ngân hàng TMCP Sài Gòn Thương Tín,Ngân hàng,BANK
PCB,EIB,0.8580857142857143,0.14191428571428572,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,1,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
PCB,OCB,0.8580857142857143,0.14191428571428572,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,2,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
PCB,ABB,0.8223714285714285,0.1776285714285714,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,3,ABB,ABB,Ngân hàng,BANK
PCB,SSB,0.8223714285714285,0.17762857142857147,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,4,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
PCB,BAB,0.7866571428571428,0.21334285714285717,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,5,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
PCB,MSB,0.7866571428571428,0.21334285714285717,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,6,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
PCB,NAB,0.7509428571428571,0.24905714285714287,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,7,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
PCB,VBB,0.7509428571428571,0.24905714285714287,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,8,VBB,VBB,Ngân hàng,BANK
PCB,NVB,0.7152285714285714,0.28477142857142856,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,9,NVB,NVB,Ngân hàng,BANK
PCB,TPB,0.7152285714285714,0.28477142857142856,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,10,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
PGB,BVB,0.81859410430839,0.18140589569161,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,BVB,BVB,Ngân hàng,BANK
PGB,NVB,0.799819583251682,0.20018041674831796,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,NVB,NVB,Ngân hàng,BANK
PGB,SGB,0.7995697424268853,0.20043025757311472,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,SGB,SGB,Ngân hàng,BANK
PGB,EIB,0.7878481307052736,0.21215186929472643,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",4,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
PGB,VAB,0.763869992441421,0.23613000755857902,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",5,VAB,VAB,Ngân hàng,BANK
PGB,VBB,0.7491304461427919,0.25086955385720816,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,VBB,VBB,Ngân hàng,BANK
PGB,BAB,0.7375893947322518,0.2624106052677482,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",7,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
PGB,SSB,0.7048316762602476,0.2951683237397524,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
PGB,ABB,0.6827838827838828,0.31721611721611725,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, NIM",9,ABB,ABB,Ngân hàng,BANK
PGB,KLB,0.6695738124309553,0.33042618756904474,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, NPL",10,KienlongBank,Ngân hàng TMCP Kiên Long,Ngân hàng,BANK
SGB,NVB,0.8552118361747991,0.14478816382520082,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,NVB,NVB,Ngân hàng,BANK
SGB,BVB,0.8281760567474853,0.1718239432525147,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",2,BVB,BVB,Ngân hàng,BANK
SGB,PGB,0.7995697424268853,0.20043025757311472,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,PGB,PGB,Ngân hàng,BANK
SGB,VBB,0.75056750930825,0.24943249069174994,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",4,VBB,VBB,Ngân hàng,BANK
SGB,EIB,0.7407756264899121,0.2592243735100878,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
SGB,SSB,0.6727367870225012,0.3272632129774988,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",6,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
SGB,VAB,0.669259840688412,0.33074015931158796,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, LDR",7,VAB,VAB,Ngân hàng,BANK
SGB,BAB,0.6429792429792429,0.3570207570207571,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
SGB,OCB,0.6167567881853595,0.38324321181464044,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",9,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
SGB,KLB,0.6075236932379788,0.3924763067620211,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CASA",10,KienlongBank,Ngân hàng TMCP Kiên Long,Ngân hàng,BANK
SHB,NAB,0.8329321472178615,0.16706785278213854,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
SHB,HDB,0.8094191522762951,0.1905808477237049,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
SHB,TPB,0.7998255712541427,0.2001744287458574,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
SHB,VIB,0.7796616082330368,0.22033839176696324,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",4,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
SHB,LPB,0.7571370428513285,0.24286295714867145,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
SHB,BID,0.7555322983894412,0.24446770161055878,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,BIDV,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng,BANK
SHB,SSB,0.7518111518111518,0.24818884818884826,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",7,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
SHB,ACB,0.7492412349555206,0.25075876504447936,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",8,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
SHB,MSB,0.7456480027908599,0.2543519972091401,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",9,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
SHB,VCB,0.7340891912320484,0.26591080876795165,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",10,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
SSB,EIB,0.8746555032269318,0.12534449677306822,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
SSB,OCB,0.857363800220943,0.14263619977905695,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",2,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
SSB,MSB,0.8459677888249317,0.15403221117506832,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
SSB,PCB,0.8223714285714285,0.17762857142857147,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,4,PCB,PCB,Ngân hàng,BANK
SSB,TPB,0.8220710506424792,0.1779289493575208,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, NPL",5,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
SSB,VIB,0.7973021687307402,0.20269783126925983,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",6,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
SSB,VBB,0.7784595989287347,0.22154040107126524,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",7,VBB,VBB,Ngân hàng,BANK
SSB,BAB,0.7542996685853829,0.24570033141461717,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
SSB,SHB,0.7518111518111518,0.24818884818884826,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",9,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
SSB,BVB,0.7501366358509215,0.24986336414907848,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",10,BVB,BVB,Ngân hàng,BANK
STB,VIB,0.7931972789115646,0.20680272108843545,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",1,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
STB,EIB,0.7414268271411129,0.25857317285888715,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
STB,MSB,0.7396476539333682,0.2603523460666318,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",3,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
STB,OCB,0.7262515262515262,0.2737484737484738,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
STB,SSB,0.7223675795104366,0.2776324204895634,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",5,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
STB,HDB,0.7193674050816907,0.2806325949183092,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, LDR",6,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
STB,LPB,0.7075062503633932,0.2924937496366068,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, CAR",7,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
STB,TPB,0.706889935461364,0.29311006453863603,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",8,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
STB,ACB,0.7047735333449618,0.29522646665503816,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",9,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
STB,SHB,0.696354439211582,0.303645560788418,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, LDR",10,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
TCB,ACB,0.8530495959067388,0.14695040409326124,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
TCB,MBB,0.8359323216466074,0.16406767835339267,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",2,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
TCB,VPB,0.8064887493458922,0.19351125065410782,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",3,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
TCB,TPB,0.7861619861619862,0.21383801383801385,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",4,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
TCB,VCB,0.7856852142566428,0.21431478574335722,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
TCB,MSB,0.753636839351125,0.24636316064887498,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
TCB,VIB,0.7379963951392523,0.2620036048607477,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",7,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
TCB,CTG,0.728112099540671,0.271887900459329,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, ROE",8,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng,BANK
TCB,HDB,0.6935635792778649,0.30643642072213506,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",9,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
TCB,SHB,0.6864585150299436,0.3135414849700564,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",10,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
TPB,MSB,0.8860747717890575,0.11392522821094252,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
TPB,VIB,0.8599686028257457,0.1400313971742543,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",2,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
TPB,SSB,0.8220710506424792,0.1779289493575208,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, NPL",3,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
TPB,SHB,0.7998255712541427,0.2001744287458574,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",4,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
TPB,OCB,0.7995813710099424,0.20041862899005755,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",5,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
TPB,ACB,0.7948950520379092,0.20510494796209083,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
TPB,TCB,0.7861619861619862,0.21383801383801385,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",7,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng,BANK
TPB,LPB,0.7667422524565382,0.23325774754346187,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, NPL",8,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
TPB,NAB,0.763346706203849,0.236653293796151,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",9,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
TPB,VPB,0.758381301238444,0.24161869876155595,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",10,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
VAB,BAB,0.8402232687946973,0.15977673120530267,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
VAB,ABB,0.8194429908715622,0.18055700912843775,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, NPL",2,ABB,ABB,Ngân hàng,BANK
VAB,VBB,0.8079193938206284,0.1920806061793716,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,VBB,VBB,Ngân hàng,BANK
VAB,BVB,0.77433571719286,0.22566428280714,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,BVB,BVB,Ngân hàng,BANK
VAB,PGB,0.763869992441421,0.23613000755857902,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",5,PGB,PGB,Ngân hàng,BANK
VAB,NVB,0.7470401724475799,0.25295982755242014,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, LDR",6,NVB,NVB,Ngân hàng,BANK
VAB,KLB,0.7450898308041165,0.25491016919588355,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CASA",7,KienlongBank,Ngân hàng TMCP Kiên Long,Ngân hàng,BANK
VAB,NAB,0.7208093493807779,0.2791906506192221,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, ROE",8,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
VAB,PCB,0.6795142857142857,0.3204857142857143,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,9,PCB,PCB,Ngân hàng,BANK
VAB,EIB,0.669399383685098,0.33060061631490206,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",10,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
VBB,BAB,0.848549088771311,0.15145091122868898,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
VBB,BVB,0.8166724149193285,0.18332758508067148,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",2,BVB,BVB,Ngân hàng,BANK
VBB,VAB,0.8079193938206284,0.1920806061793716,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,VAB,VAB,Ngân hàng,BANK
VBB,NVB,0.7968801358677902,0.2031198641322098,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,NVB,NVB,Ngân hàng,BANK
VBB,SSB,0.7784595989287347,0.22154040107126524,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,SeABank,Ngân hàng TMCP Đông Nam Á,Ngân hàng,BANK
VBB,EIB,0.771862172578222,0.22813782742177804,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
VBB,PCB,0.7509428571428571,0.24905714285714287,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,7,PCB,PCB,Ngân hàng,BANK
VBB,SGB,0.75056750930825,0.24943249069174994,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",8,SGB,SGB,Ngân hàng,BANK
VBB,PGB,0.7491304461427919,0.25086955385720816,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",9,PGB,PGB,Ngân hàng,BANK
VBB,OCB,0.7294688091972042,0.27053119080279575,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",10,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng,BANK
VCB,CTG,0.8862608291179719,0.11373917088202806,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng,BANK
VCB,MBB,0.8517471946043375,0.14825280539566255,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",2,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
VCB,ACB,0.8275829990115704,0.17241700098842958,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",3,ACB,Ngân hàng TMCP Á Châu,Ngân hàng,BANK
VCB,BID,0.797592883307169,0.20240711669283096,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",4,BIDV,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng,BANK
VCB,TCB,0.7856852142566428,0.21431478574335722,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng,BANK
VCB,HDB,0.7423338566195709,0.25766614338042915,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",6,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
VCB,SHB,0.7340891912320484,0.26591080876795165,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",7,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
VCB,TPB,0.7227629513343798,0.27723704866562016,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",8,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
VCB,VPB,0.6934821791964648,0.3065178208035352,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",9,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
VCB,NAB,0.6819582533868248,0.3180417466131752,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",10,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
VIB,MSB,0.8691202976917263,0.13087970230827375,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,MSB,Ngân hàng TMCP Hàng Hải Việt Nam,Ngân hàng,BANK
