Ticker,Period,Metric,Value,DataType,SourceMode
HPG,2019-Q2,InterestExpense,-215389146860.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,InterestExpense,-185199221610.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,InterestExpense,-144936133893.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,InterestExpense,-141685345016.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,InterestExpense,-135220094841.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,InterestExpense,-118019669890.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,NPAT,6371019004563.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,NPAT,8994003244142.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,NPAT,3864083625532.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,NPAT,3988318474539.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,NPAT,4256487211764.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,NPAT,3344284694388.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,NPAT,2808645369171.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,NPAT,3022946632050.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,NPAT,3319263141862.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,NPAT,2870588692991.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,NPAT,2972779359274.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,NPAT,2004745086782.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,NPAT,1460042613098.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,NPAT,397497275202.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,NPAT,-1991548498312.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,NPAT,-1774133616408.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,NPAT,4032232311020.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,NPAT,8216960357730.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,NPAT,7427443249985.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,NPAT,10351739079315.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,NPAT,9721406525008.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,NPAT,6977554343152.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,NPAT,4637854585297.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,NPAT,3772707270949.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,NPAT,2742826923551.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,NPAT,2285286919162.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,NPAT,1917005836995.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,NPAT,1754755716941.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,NPAT,2035194136815.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,NPAT,1800794242450.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,NPAT,1764220746300.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,NPAT,2401952451707.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,NPAT,2195586926064.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,NPAT,2211253974571.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024,EBITDA,11.3763114921,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,EBITDA,13.1686704643,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,EBITDA,11.2877470147,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,EBITDA,10.8772485399,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,EBITDA,10.9486884273,ACTUAL,VNSTOCK_BRONZE
HPG,2025,EBITDA,8.6393765141,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,EBITDA,12.2850715563,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,EBITDA,12.5877263385,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,EBITDA,11.6735047583,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,EBITDA,10.5584422325,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,EBITDA,8.3720573681,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,EBITDA,7.4457940555,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,Depreciation,2851263156834.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,Depreciation,2854213903270.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,Depreciation,2882676563353.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,Depreciation,2169156032825.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,Depreciation,1617247528510.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,Depreciation,1801603135468.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,Depreciation,1693028331093.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,Depreciation,1771185761423.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,Depreciation,1729640974153.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,Depreciation,1721816264528.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,Depreciation,1741097551767.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,Depreciation,1721774737926.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,Depreciation,1662354940325.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,Depreciation,1648185800262.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,Depreciation,1722687479263.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,Depreciation,1736975580676.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,Depreciation,1677130524495.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,Depreciation,1677611364569.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,Depreciation,1566782572400.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,Depreciation,1557450246725.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,Depreciation,1507505865787.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,Depreciation,1454908359540.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,Depreciation,1386472041189.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,Depreciation,1181347918547.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,Depreciation,1138885194120.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,Depreciation,1091959044244.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,Depreciation,803343483855.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,Depreciation,651891904577.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,Depreciation,599784384579.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,Depreciation,583138700857.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,Depreciation,577870811942.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,Depreciation,597087360757.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,Depreciation,553037107154.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,Depreciation,556108322687.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,ROE,0.1737762539,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,ROE,0.1638750185,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,ROE,0.1269059278,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,ROE,0.1202243181,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,ROE,0.1155021804,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,ROE,0.1105223463,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,ROE,0.1107318516,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,ROE,0.1137629601,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,ROE,0.1072089789,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,ROE,0.0917358984,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,ROE,0.0687708238,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,ROE,0.0191904488,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,ROE,-0.0196664566,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,ROE,0.0068088372,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,ROE,0.090784405,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,ROE,0.1846908779,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,ROE,0.321176953,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,ROE,0.4597073139,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,ROE,0.4467085831,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,ROE,0.4467085831,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,ROE,0.3112485408782959,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,ROE,0.2513923883,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,ROE,0.2087017208,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,ROE,0.1771135569,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,ROE,0.1699059956,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,ROE,0.1702856717,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,ROE,0.1699335285,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,ROE,0.1926956378,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,ROE,0.206020255,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,ROE,0.2348110649,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,ROE,0.2583963111,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,ROE,0.2677299797,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,ROE,0.2763486737,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,ROA,0.0890983577,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,ROA,0.0839396139,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,ROA,0.0640693587,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,ROA,0.0611532959,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,ROA,0.059241121,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,ROA,0.057360128,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,ROA,0.0583179807,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,ROA,0.0603456863,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,ROA,0.058024484,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,ROA,0.050350203,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,ROA,0.0381721238,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,ROA,0.0107591739,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,ROA,-0.0108141815,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,ROA,0.0036038325,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,ROA,0.0486758085,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,ROA,0.0947993752,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,ROA,0.1609619408,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,ROA,0.2226207055,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,ROA,0.2095297605,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,ROA,0.2095297605,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,ROA,0.14487075805664062,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,ROA,0.1153109541,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,ROA,0.0976531586,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,ROA,0.0830552525,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,ROA,0.0800490548,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,ROA,0.0836387012,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,ROA,0.0831917111,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,ROA,0.0980976456,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,ROA,0.1105464948,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,ROA,0.1306411923,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,ROA,0.1536381545,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,ROA,0.164154456,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,ROA,0.169518803,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,PB,1.294695563,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,PB,1.3672120654,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,PB,1.6666291513,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,PB,1.6674132281,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,PB,1.7904411564,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,PB,1.6791986446,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,PB,1.4458567276,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,PB,1.481702522,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,PB,1.5935546072,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,PB,1.7275618097,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,PB,1.6945775155,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,PB,1.5819866919,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,PB,1.5342243138,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,PB,1.6295193838,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,PB,1.2506885186,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,PB,1.1841679639,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,PB,1.1362513721,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,PB,1.3122706042,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,PB,2.1371118881,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,PB,2.3391624772,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,PB,3.0443254824,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,PB,3.0905478502,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,PB,2.3671535359,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,PB,1.9536499051,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,PB,1.560967608,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,PB,1.2812967818,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,PB,1.5229951515,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,PB,1.3645055549,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,PB,1.4501931399,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,PB,1.7360071953,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,PB,1.5832472871,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,PB,2.2518655281,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,PB,1.6383790994,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,PE,7.8547917673,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,PE,9.0019271622,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,PE,13.9322068816,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,PE,14.5270373191,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,PE,16.199639802,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,PE,15.8176097536,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,PE,13.7540107432,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,PE,13.5687507009,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,PE,15.4932155555,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,PE,19.5842372597,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,PE,25.4793258989,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,PE,84.3899895658,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,PE,-78.6217447436,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,PE,236.4276962683,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,PE,14.1539665614,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,PE,6.4798190083,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,PE,3.7760392015,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,PE,3.6304204507,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,PE,5.6174009157,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,PE,6.2107155712,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,PE,11.0892121977,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,PE,13.5730707712,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,PE,12.1027346959,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,PE,11.7680345402,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,PE,9.7422513909,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,PE,8.106303696,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,PE,9.4977077614,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,PE,7.521908735,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,PE,7.4755209551,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,PE,8.2003045217,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,PE,6.6912900879,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,PE,9.1219838739,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,PE,9.1408614173,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,DebtEquity,0.9710119963,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,DebtEquity,0.8552309003,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,DebtEquity,0.9653953623,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,DebtEquity,0.9305131507,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,DebtEquity,0.9796135257,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,DebtEquity,0.9395562794,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,DebtEquity,0.9580870915,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,DebtEquity,0.8911079903,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,DebtEquity,0.9011373789,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,DebtEquity,0.9118677152,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,DebtEquity,0.8260319443,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,DebtEquity,0.7374123527,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,DebtEquity,0.8009687058,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,DebtEquity,0.8188748849,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,DebtEquity,0.7722433648,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,DebtEquity,0.8741188486,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,DebtEquity,1.0767231648,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,DebtEquity,0.9633751294,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,DebtEquity,1.0710567152,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,DebtEquity,1.0710567152,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,DebtEquity,1.0987465381622314,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,DebtEquity,1.2207347002,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,DebtEquity,1.1363537432,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,DebtEquity,1.1423158256,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,DebtEquity,1.1394661182,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,DebtEquity,1.1298010974,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,DebtEquity,1.116164159,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,DebtEquity,1.1018409456,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,DebtEquity,1.0124251861,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,DebtEquity,0.9255865952,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,DebtEquity,0.7959550545,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,DebtEquity,0.6948864675,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,DebtEquity,0.5811891176,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,CurrentRatio,1.1421585048,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,CurrentRatio,1.2083521531,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,CurrentRatio,1.1005787213,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,CurrentRatio,1.1474534956,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,CurrentRatio,1.1294316915,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,CurrentRatio,1.1502702901,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,CurrentRatio,1.1521966898,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,CurrentRatio,1.1717031207,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,CurrentRatio,1.1484079641,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,CurrentRatio,1.1855647087,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,CurrentRatio,1.1566550005,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,CurrentRatio,1.2240499709,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,CurrentRatio,1.2361362052,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,CurrentRatio,1.2579342868,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,CurrentRatio,1.2906019798,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,CurrentRatio,1.3355973438,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,CurrentRatio,1.2842132128,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,CurrentRatio,1.2817279677,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,CurrentRatio,1.332836312,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,CurrentRatio,1.332836312,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,CurrentRatio,1.2415164709091187,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,CurrentRatio,1.0918137717,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,CurrentRatio,1.2046764102,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,CurrentRatio,1.1626848905,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,CurrentRatio,1.1524281353,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,CurrentRatio,1.1279540974,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,CurrentRatio,1.2443934287,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,CurrentRatio,1.3077070761,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,CurrentRatio,1.2826772819,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,CurrentRatio,1.1180667099,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,CurrentRatio,1.4833935437,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,CurrentRatio,1.6689948661,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,CurrentRatio,1.8873231067,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,NetMargin,0.1226423983,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,NetMargin,0.1238134791,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,NetMargin,0.0993807308,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,NetMargin,0.0999523432,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,NetMargin,0.0947010086,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,NetMargin,0.0858416866,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,NetMargin,0.0865652221,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,NetMargin,0.0877807668,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,NetMargin,0.0837218337,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,NetMargin,0.0753659703,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,NetMargin,0.0571686861,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,NetMargin,0.0166008513,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,NetMargin,-0.0168377672,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,NetMargin,0.0050131427,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,NetMargin,0.0597162321,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,NetMargin,0.1114362738,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,NetMargin,0.1819621606,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,NetMargin,0.2306320375,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,NetMargin,0.2429290513,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,NetMargin,0.2429290513,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,NetMargin,0.17838998138904572,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,NetMargin,0.1498711535,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,NetMargin,0.1308232473,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,NetMargin,0.1207156202,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,NetMargin,0.1188405775,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,NetMargin,0.1190459219,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,NetMargin,0.1235556821,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,NetMargin,0.1358092268,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,NetMargin,0.1416682115,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,NetMargin,0.1540310929,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,NetMargin,0.1703864332,ACTUAL,VNSTOCK_BRONZE
