Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
EMC,EMC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
EME,EME,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EMG,EMG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EMS,EMS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EVG,EVG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FBC,FBC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
FCM,FCM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FCN,FCN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FIC,FIC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FID,FID,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FSO,FSO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FT1,FT1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
G36,G36,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GAB,GAB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
GDH,GDH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GEE,GEE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GEL,GEL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GEX,GEX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GH3,GH3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GIC,GIC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GKM,GKM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GMD,Gemadept,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GMH,GMH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GMX,GMX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GND,GND,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GSP,GSP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GTH,GTH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
GTS,GTS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
H11,H11,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAH,Hai An Transport,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAM,HAM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAN,HAN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAS,HAS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAW,HAW,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HBC,HBC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HBD,HBD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HC1,HC1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HC3,HC3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HCC,HCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HCI,HCI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HCT,HCT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HDA,HDA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HDO,HDO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HEC,HEC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HEJ,HEJ,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HEM,HEM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HEP,HEP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HFB,HFB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HGR,HGR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HHN,HHN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HHR,HHR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HHV,Deo Ca Traffic Infrastructure,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HID,HID,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HKP,HKP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HLE,HLE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HLO,HLO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HLR,HLR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HLS,HLS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HLY,HLY,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HMH,HMH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HMR,HMR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HMS,HMS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNB,HNB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HOM,HOM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPB,HPB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPO,HPO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPP,HPP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HSA,HSA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HSP,HSP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HT1,HT1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTE,HTE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTH,HTH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HTI,HTI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTK,HTK,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HTR,HTR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HTV,HTV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HU1,HU1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HU3,HU3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HU4,HU4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HUB,HUB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HVH,HVH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HVX,HVX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ICC,ICC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ICG,ICG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ICI,ICI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ICN,ICN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ILA,ILA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ILB,ILB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ILC,ILC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ILS,ILS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IME,IME,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
INC,INC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ING,ING,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
INN,INN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IPA,IPA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ISG,ISG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IST,IST,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ITS,ITS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KCE,KCE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KDM,KDM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KHL,KHL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
KIP,KIP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KPF,KPF,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KSB,KSB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KSQ,KSQ,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KTT,KTT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
L10,L10,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L12,L12,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L14,L14,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L18,L18,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L35,L35,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L40,L40,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L43,L43,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L44,L44,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L45,L45,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L61,L61,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L62,L62,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
L63,L63,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LAI,LAI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LBM,LBM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LCC,LCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LCD,LCD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LCG,LCG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LCS,LCS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LG9,LG9,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LGC,LGC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LHC,LHC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LIC,LIC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LIG,LIG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LLM,LLM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LM3,LM3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LM7,LM7,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LM8,LM8,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LMI,LMI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LO5,LO5,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LPT,LPT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LQN,LQN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LUT,LUT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MAC,MAC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MBG,MBG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MBN,MBN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MCC,MCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MCD,MCD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MCG,MCG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MCI,MCI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MCO,MCO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MCP,MCP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MDA,MDA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MDG,MDG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MEC,MEC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MES,MES,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MHC,MHC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MIE,MIE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MLC,MLC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MND,MND,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MPY,MPY,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MQB,MQB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MQN,MQN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MST,MST,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTB,MTB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MTH,MTH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTL,MTL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTS,MTS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTV,MTV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTX,MTX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MVC,MVC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MVN,MVN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAC,NAC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAG,NAG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAP,NAP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAS,NAS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAU,NAU,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAV,NAV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NCT,NCT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NDX,NDX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NED,NED,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NEM,NEM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NHA,NHA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NHC,NHC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NHP,NHP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
NNC,NNC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NO1,NO1,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NOS,NOS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NTP,NTP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NUE,NUE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NXT,NXT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PAC,PAC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PAP,PAP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PBP,PBP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PBT,PBT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PC1,PC1 Group,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCC,PCC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCM,PCM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCT,PCT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PDB,PDB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PDN,PDN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PDV,PDV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PEC,PEC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PEN,PEN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PFL,PFL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PHC,PHC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PHH,PHH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PHN,PHN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PHP,PHP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PID,PID,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
PJT,PJT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PLA,PLA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PLE,PLE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PLO,PLO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMP,PMP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMS,PMS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
